fold,dice_mean,dice_std,jc_mean,jc_std,hd95_mean,hd95_std,asd_mean,asd_std
1,78.0093,9.2331,64.7760,10.9970,2.6012,3.5322,0.2977,0.0561
2,79.7463,8.2401,66.9982,10.0182,2.2855,3.3673,0.3081,0.1336
3,79.5096,10.3669,66.9729,11.5160,3.0079,5.6211,0.3050,0.0579
4,78.8442,10.6200,66.1279,12.0602,2.6784,4.1887,0.4232,0.4605
5,77.7816,12.9731,65.0325,13.2148,2.8954,6.1675,0.2924,0.0423
